-1,0,2,0,2,2,0;-1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;1,2,0,0,2,0,2;1,2,0,2,0,0,2||-1,0,2,0,2,2,0;2,0,2,1,1,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,1,1,1,1;1,2,0,2,0,0,2	Xdeg=20 terms=92 bits=13
1,0,2,2,0,0,2;-2,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,1,1;-1,2,0,0,2,2,0||2,0,2,1,1,0,2;-1,0,2,2,0,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,2,0;-2,2,0,1,1,2,0	Xdeg=156 terms=7554 bits=223
-1,0,2,1,1,2,0;-2,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,1,1;1,2,0,1,1,0,2||-2,0,2,0,2,0,2;1,0,2,1,1,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,1,1,0,2;2,2,0,2,0,2,0	Xdeg=164 terms=7786 bits=220
-2,0,2,0,2,0,2;1,0,2,1,1,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-1,2,0,1,1,2,0;2,2,0,2,0,2,0||1,0,2,1,1,0,2;-1,0,2,2,0,1,1;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;1,2,0,0,2,1,1;-1,2,0,1,1,2,0	Xdeg=164 terms=9439 bits=290
-1,0,2,0,2,0,2;1,0,2,1,1,0,2;-2,0,2,2,0,1,1;2,2,0,0,2,1,1;-1,2,0,1,1,2,0;1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-1,0,2,1,1,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,1,1,2,0;1,2,0,2,0,2,0	Xdeg=164 terms=8972 bits=203
2,0,2,0,2,1,1;1,0,2,2,0,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,0,2,2,0;-2,2,0,2,0,1,1||1,0,2,2,0,0,2;1,0,2,2,0,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,0,2,0,2;-1,2,0,0,2,2,0	Xdeg=44 terms=461 bits=45
1,0,2,0,2,0,2;-2,0,2,0,2,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;2,2,0,2,0,0,2;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-2,0,2,2,0,0,2;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;2,2,0,0,2,2,0;1,2,0,2,0,2,0	Xdeg=232 terms=13065 bits=387
1,0,2,0,2,0,2;-2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,0,2;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-2,0,2,0,2,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,2,0,0,2;1,2,0,2,0,2,0	Xdeg=56 terms=790 bits=74
1,0,2,0,2,0,2;-2,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,2,0;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-2,0,2,0,2,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,2,0,0,2;1,2,0,2,0,2,0	Xdeg=56 terms=774 bits=86
-1,0,2,1,1,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,0,2;1,2,0,1,1,2,0||1,0,2,1,1,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,1,1,2,0	Xdeg=50 terms=682 bits=68
-1,0,2,0,2,1,1;2,0,2,1,1,2,0;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-2,2,0,1,1,0,2;1,2,0,2,0,1,1||1,0,2,0,2,1,1;-2,0,2,0,2,2,0;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;2,2,0,2,0,0,2;-1,2,0,2,0,1,1	Xdeg=136 terms=7205 bits=316
2,0,2,0,2,0,2;1,0,2,0,2,2,0;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,2,0,0,2;-2,2,0,2,0,2,0||1,0,2,0,2,2,0;2,0,2,1,1,1,1;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-2,2,0,1,1,1,1;-1,2,0,2,0,0,2	Xdeg=44 terms=523 bits=56
1,0,2,1,1,0,2;-1,0,2,2,0,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,1,1;-1,2,0,1,1,2,0||-2,0,2,0,2,2,0;1,0,2,1,1,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-1,2,0,1,1,2,0;2,2,0,2,0,0,2	Xdeg=164 terms=8358 bits=297
2,0,2,0,2,0,2;1,0,2,1,1,1,1;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-1,2,0,1,1,1,1;-2,2,0,2,0,2,0||1,0,2,1,1,1,1;1,0,2,2,0,0,2;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,1,1	Xdeg=224 terms=12161 bits=355
-1,0,2,0,2,0,2;2,0,2,0,2,2,0;1,0,2,1,1,2,0;-1,2,0,1,1,0,2;-2,2,0,2,0,0,2;1,2,0,2,0,2,0||1,0,2,0,2,0,2;1,0,2,1,1,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,1,1,0,2;-1,2,0,2,0,2,0	Xdeg=50 terms=597 bits=68
-1,0,2,1,1,2,0;1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,2,0;1,2,0,1,1,0,2||1,0,2,1,1,2,0;1,0,2,2,0,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,2,0;-1,2,0,1,1,0,2	Xdeg=54 terms=710 bits=72
1,0,2,0,2,0,2;2,0,2,0,2,2,0;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,2,0,0,2;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,1,1,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,1,1,1,1;-1,2,0,2,0,2,0	Xdeg=44 terms=523 bits=56
2,0,2,0,2,0,2;-1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,1,1;-2,2,0,2,0,2,0||2,0,2,0,2,2,0;1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,1,1;-2,2,0,2,0,0,2	Xdeg=176 terms=9957 bits=329
1,0,2,1,1,0,2;2,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,0,2,1,1;-1,2,0,1,1,2,0||-1,0,2,1,1,0,2;-2,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,2,0;1,2,0,1,1,2,0	Xdeg=224 terms=11348 bits=274
-1,0,2,0,2,1,1;1,0,2,1,1,2,0;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,1,1,0,2;1,2,0,2,0,1,1||2,0,2,0,2,0,2;1,0,2,0,2,1,1;1,0,2,1,1,2,0;-1,2,0,1,1,0,2;-1,2,0,2,0,1,1;-2,2,0,2,0,2,0	Xdeg=164 terms=9439 bits=290
-1,0,2,0,2,2,0;1,0,2,1,1,0,2;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,1,1,2,0;1,2,0,2,0,0,2||2,0,2,0,2,1,1;1,0,2,0,2,2,0;1,0,2,1,1,0,2;-1,2,0,1,1,2,0;-1,2,0,2,0,0,2;-2,2,0,2,0,1,1	Xdeg=164 terms=8759 bits=193
-1,0,2,2,0,0,2;1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,0,2;1,2,0,0,2,2,0||2,0,2,0,2,0,2;1,0,2,2,0,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,0,2,2,0;-2,2,0,2,0,2,0	Xdeg=56 terms=769 bits=77
-2,0,2,1,1,2,0;1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,1,1;2,2,0,1,1,0,2||-2,0,2,2,0,0,2;-1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,1,1;2,2,0,0,2,2,0	Xdeg=136 terms=6163 bits=238
1,0,2,0,2,2,0;2,0,2,2,0,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,0,2,1,1;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;-1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;1,2,0,0,2,0,2;1,2,0,2,0,0,2	Xdeg=44 terms=371 bits=35
-1,0,2,2,0,0,2;-1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;1,2,0,0,2,0,2;1,2,0,0,2,2,0||1,0,2,2,0,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,0,2,2,0	Xdeg=56 terms=709 bits=59
-1,0,2,0,2,0,2;2,0,2,1,1,2,0;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-2,2,0,1,1,0,2;1,2,0,2,0,2,0||1,0,2,0,2,0,2;1,0,2,2,0,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,1,1;-1,2,0,2,0,2,0	Xdeg=136 terms=7480 bits=252
-1,0,2,0,2,0,2;1,0,2,1,1,0,2;-2,0,2,2,0,1,1;2,2,0,0,2,1,1;-1,2,0,1,1,2,0;1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,0,2,1,1;1,0,2,1,1,0,2;-1,2,0,1,1,2,0;-2,2,0,2,0,1,1;-1,2,0,2,0,2,0	Xdeg=164 terms=6865 bits=192
1,0,2,0,2,0,2;2,0,2,0,2,1,1;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-2,2,0,2,0,1,1;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-1,0,2,2,0,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,2,0;1,2,0,2,0,2,0	Xdeg=232 terms=11106 bits=206
1,0,2,1,1,0,2;-1,0,2,2,0,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,2,0;-1,2,0,1,1,2,0||1,0,2,1,1,0,2;1,0,2,2,0,0,2;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,2,0	Xdeg=56 terms=796 bits=79
1,0,2,0,2,1,1;2,0,2,1,1,0,2;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-2,2,0,1,1,2,0;-1,2,0,2,0,1,1||2,0,2,0,2,0,2;1,0,2,0,2,1,1;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,2,0,1,1;-2,2,0,2,0,2,0	Xdeg=224 terms=12013 bits=374
1,0,2,1,1,2,0;1,0,2,2,0,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,1,1;-1,2,0,1,1,0,2||1,0,2,1,1,2,0;-1,0,2,2,0,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,1,1;-1,2,0,1,1,0,2	Xdeg=164 terms=9073 bits=303
-2,0,2,1,1,2,0;1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,2,0;2,2,0,1,1,0,2||-1,0,2,2,0,0,2;-2,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,0,2;1,2,0,0,2,2,0	Xdeg=56 terms=709 bits=74
1,0,2,0,2,0,2;-1,0,2,0,2,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;1,2,0,2,0,0,2;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;1,0,2,0,2,2,0;-2,0,2,2,0,0,2;2,2,0,0,2,2,0;-1,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=56 terms=696 bits=62
-1,0,2,2,0,0,2;1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,0,2;1,2,0,0,2,2,0||2,0,2,0,2,1,1;1,0,2,2,0,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,0,2,2,0;-2,2,0,2,0,1,1	Xdeg=44 terms=411 bits=36
-1,0,2,2,0,0,2;2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,0,2,0,2;1,2,0,0,2,2,0||2,0,2,1,1,0,2;1,0,2,2,0,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,2,0;-2,2,0,1,1,2,0	Xdeg=50 terms=571 bits=61
-1,0,2,0,2,0,2;2,0,2,1,1,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,1,1,2,0;1,2,0,2,0,2,0||1,0,2,0,2,0,2;1,0,2,2,0,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,0,2,0,2;-1,2,0,2,0,2,0	Xdeg=40 terms=447 bits=29
2,0,2,1,1,2,0;-1,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,1,1,0,2||2,0,2,2,0,0,2;1,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,0,2,2,0	Xdeg=54 terms=701 bits=74
1,0,2,0,2,0,2;1,0,2,1,1,2,0;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,1,1,0,2;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;-1,0,2,1,1,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,1,1,0,2;-1,2,0,2,0,2,0	Xdeg=54 terms=782 bits=71
1,0,2,1,1,2,0;1,0,2,2,0,0,2;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,0,2||1,0,2,1,1,2,0;-1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,2,0;-1,2,0,1,1,0,2	Xdeg=50 terms=712 bits=66
1,0,2,0,2,2,0;2,0,2,1,1,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-2,2,0,1,1,2,0;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;1,0,2,2,0,1,1;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;-1,2,0,0,2,1,1;1,2,0,2,0,0,2	Xdeg=164 terms=8949 bits=252
-1,0,2,0,2,2,0;1,0,2,1,1,0,2;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,1,1,2,0;1,2,0,2,0,0,2||-1,0,2,0,2,2,0;-1,0,2,1,1,0,2;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;1,2,0,1,1,2,0;1,2,0,2,0,0,2	Xdeg=204 terms=10137 bits=219
-1,0,2,0,2,2,0;-1,0,2,1,1,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,1,1,2,0;1,2,0,2,0,0,2||-2,0,2,0,2,0,2;-1,0,2,0,2,2,0;1,0,2,1,1,0,2;-1,2,0,1,1,2,0;1,2,0,2,0,0,2;2,2,0,2,0,2,0	Xdeg=56 terms=760 bits=81
1,0,2,0,2,1,1;2,0,2,0,2,2,0;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,2,0,0,2;-1,2,0,2,0,1,1||1,0,2,0,2,1,1;2,0,2,1,1,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,1,1,2,0;-1,2,0,2,0,1,1	Xdeg=204 terms=11059 bits=354
1,0,2,0,2,2,0;1,0,2,1,1,0,2;2,0,2,2,0,1,1;-2,2,0,0,2,1,1;-1,2,0,1,1,2,0;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;1,0,2,1,1,0,2;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,1,1,2,0;1,2,0,2,0,0,2	Xdeg=224 terms=12571 bits=287
-2,0,2,0,2,2,0;1,0,2,1,1,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,1,1,1,1;2,2,0,2,0,0,2||-1,0,2,1,1,1,1;-2,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,2,0;1,2,0,1,1,1,1	Xdeg=224 terms=11977 bits=353
2,0,2,2,0,0,2;-1,0,2,2,0,1,1;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;1,2,0,0,2,1,1;-2,2,0,0,2,2,0||1,0,2,2,0,1,1;-2,0,2,2,0,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;2,2,0,0,2,0,2;-1,2,0,0,2,1,1	dead (aligned, g-data-nonzero)
-1,0,2,0,2,2,0;1,0,2,2,0,0,2;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,0,2,2,0;1,2,0,2,0,0,2||2,0,2,0,2,0,2;1,0,2,0,2,2,0;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,2,0,0,2;-2,2,0,2,0,2,0	Xdeg=32 terms=363 bits=37
-1,0,2,0,2,1,1;1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,0,2;1,2,0,2,0,1,1||1,0,2,0,2,1,1;2,0,2,1,1,2,0;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,1,1,0,2;-1,2,0,2,0,1,1	Xdeg=204 terms=10796 bits=266
1,0,2,1,1,0,2;-2,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,1,1;-1,2,0,1,1,2,0||-1,0,2,1,1,0,2;-2,0,2,2,0,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,2,0;1,2,0,1,1,2,0	Xdeg=164 terms=7838 bits=182
1,0,2,1,1,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,1,1,2,0||-1,0,2,1,1,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;1,2,0,0,2,0,2;1,2,0,1,1,2,0	Xdeg=164 terms=9061 bits=172
-2,0,2,0,2,0,2;1,0,2,0,2,1,1;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,2,0,1,1;2,2,0,2,0,2,0||1,0,2,0,2,1,1;2,0,2,0,2,2,0;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-2,2,0,2,0,0,2;-1,2,0,2,0,1,1	Xdeg=176 terms=10141 bits=294
-1,0,2,0,2,1,1;-2,0,2,1,1,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,1,1,2,0;1,2,0,2,0,1,1||1,0,2,0,2,1,1;-2,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,2,0,1,1	Xdeg=136 terms=6270 bits=238
1,0,2,1,1,2,0;-2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,0,2;-1,2,0,1,1,0,2||-2,0,2,0,2,1,1;-1,0,2,1,1,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,1,1,0,2;2,2,0,2,0,1,1	Xdeg=204 terms=11242 bits=246
1,0,2,0,2,1,1;1,0,2,0,2,2,0;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,2,0,0,2;-1,2,0,2,0,1,1||-1,0,2,0,2,1,1;1,0,2,0,2,2,0;2,0,2,1,1,0,2;-2,2,0,1,1,2,0;-1,2,0,2,0,0,2;1,2,0,2,0,1,1	Xdeg=204 terms=11779 bits=288
-2,0,2,0,2,0,2;1,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,1,1;2,2,0,2,0,2,0||2,0,2,2,0,0,2;-1,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,1,1;-2,2,0,0,2,2,0	Xdeg=216 terms=12481 bits=362
-1,0,2,0,2,0,2;1,0,2,0,2,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,2,0,0,2;1,2,0,2,0,2,0||1,0,2,0,2,0,2;1,0,2,0,2,2,0;2,0,2,2,0,0,2;-2,2,0,0,2,2,0;-1,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=56 terms=769 bits=77
1,0,2,1,1,0,2;-1,0,2,2,0,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,2,0;-1,2,0,1,1,2,0||1,0,2,1,1,0,2;1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,2,0	Xdeg=50 terms=717 bits=70
-1,0,2,2,0,0,2;2,0,2,2,0,1,1;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-2,2,0,0,2,1,1;1,2,0,0,2,2,0||-2,0,2,0,2,1,1;1,0,2,2,0,0,2;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-1,2,0,0,2,2,0;2,2,0,2,0,1,1	Xdeg=144 terms=7642 bits=157
2,0,2,0,2,0,2;1,0,2,1,1,2,0;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,1,1,0,2;-2,2,0,2,0,2,0||1,0,2,1,1,2,0;1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,1,1,0,2	Xdeg=38 terms=435 bits=50
1,0,2,0,2,0,2;2,0,2,1,1,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,1,1,0,2;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,1,1,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,1,1,2,0;1,2,0,2,0,2,0	Xdeg=56 terms=810 bits=62
1,0,2,1,1,0,2;2,0,2,2,0,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,0,2,1,1;-1,2,0,1,1,2,0||2,0,2,0,2,2,0;1,0,2,1,1,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,1,1,2,0;-2,2,0,2,0,0,2	Xdeg=224 terms=12581 bits=278
-1,0,2,2,0,1,1;-2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,0,2;1,2,0,0,2,1,1||-2,0,2,1,1,2,0;1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,1,1;2,2,0,1,1,0,2	Xdeg=204 terms=11419 bits=301
1,0,2,1,1,2,0;-2,0,2,2,0,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;2,2,0,0,2,1,1;-1,2,0,1,1,0,2||-1,0,2,1,1,2,0;1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,0,2;1,2,0,1,1,0,2	Xdeg=164 terms=7148 bits=206
-1,0,2,0,2,2,0;-2,0,2,2,0,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;2,2,0,0,2,2,0;1,2,0,2,0,0,2||1,0,2,0,2,2,0;1,0,2,2,0,1,1;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,0,2,1,1;-1,2,0,2,0,0,2	Xdeg=216 terms=12481 bits=390
-1,0,2,0,2,2,0;1,0,2,2,0,1,1;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,0,2,1,1;1,2,0,2,0,0,2||1,0,2,0,2,2,0;1,0,2,2,0,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,1,1;-1,2,0,2,0,0,2	Xdeg=232 terms=13404 bits=394
2,0,2,1,1,2,0;-1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,2,0;-2,2,0,1,1,0,2||-2,0,2,1,1,1,1;1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,2,0;2,2,0,1,1,1,1	Xdeg=224 terms=10363 bits=241
1,0,2,0,2,0,2;1,0,2,0,2,1,1;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,2,0,1,1;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;1,0,2,0,2,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,2,0,1,1;1,2,0,2,0,2,0	Xdeg=96 terms=5029 bits=232
1,0,2,0,2,0,2;-2,0,2,1,1,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,1,1,2,0;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,0,2,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,2,0,1,1;1,2,0,2,0,2,0	Xdeg=136 terms=5984 bits=189
1,0,2,0,2,0,2;2,0,2,0,2,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,2,0,1,1;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;1,0,2,2,0,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,0,2,0,2;1,2,0,2,0,2,0	Xdeg=24 terms=236 bits=31
1,0,2,0,2,0,2;1,0,2,2,0,1,1;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;-1,2,0,0,2,1,1;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,1,1,2,0;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-2,2,0,1,1,0,2;1,2,0,2,0,2,0	Xdeg=164 terms=9368 bits=295
2,0,2,0,2,0,2;-1,0,2,0,2,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;1,2,0,2,0,0,2;-2,2,0,2,0,2,0||1,0,2,0,2,2,0;2,0,2,2,0,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-2,2,0,0,2,0,2;-1,2,0,2,0,0,2	Xdeg=56 terms=793 bits=83
-1,0,2,2,0,0,2;1,0,2,2,0,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,1,1;1,2,0,0,2,2,0||1,0,2,2,0,0,2;1,0,2,2,0,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,1,1;-1,2,0,0,2,2,0	Xdeg=176 terms=10141 bits=324
